(231, 150, 38, 255)	n: 1	mean distance: 174.18	range: 0.0	max: 174.18	min: 174.18
(247, 224, 69, 255):	n: 25	mean distance: 9.21,	range: 9.23,	max: 15.23,	min: 6.0
(247, 225, 68, 255):	n: 37	mean distance: 12.24,	range: 14.19,	max: 21.19,	min: 7.0
(247, 225, 67, 255):	n: 45	mean distance: 14.52,	range: 17.3,	max: 25.3,	min: 8.0
(247, 223, 67, 255):	n: 171	mean distance: 18.4,	range: 25.79,	max: 34.79,	min: 9.0
(247, 223, 66, 255):	n: 67	mean distance: 21.61,	range: 25.0,	max: 37.0,	min: 12.0
(247, 223, 65, 255):	n: 148	mean distance: 24.05,	range: 29.38,	max: 42.38,	min: 13.0
(247, 223, 64, 255):	n: 211	mean distance: 29.27,	range: 33.1,	max: 48.1,	min: 15.0
(247, 223, 63, 255):	n: 59	mean distance: 35.97,	range: 26.25,	max: 50.33,	min: 24.08
(247, 223, 62, 255):	n: 106	mean distance: 39.67,	range: 26.27,	max: 53.85,	min: 27.59
(247, 222, 62, 255):	n: 98	mean distance: 43.66,	range: 23.81,	max: 56.46,	min: 32.65
(247, 221, 61, 255):	n: 48	mean distance: 46.76,	range: 22.46,	max: 58.69,	min: 36.24
(247, 221, 60, 255):	n: 93	mean distance: 49.13,	range: 22.91,	max: 61.33,	min: 38.42
(247, 221, 59, 255):	n: 91	mean distance: 52.52,	range: 22.87,	max: 64.88,	min: 42.01
(246, 220, 58, 255):	n: 84	mean distance: 64.29,	range: 11.46,	max: 67.54,	min: 56.08
(246, 221, 58, 255):	n: 296	mean distance: 57.1,	range: 19.68,	max: 64.5,	min: 44.82
(246, 219, 58, 255):	n: 50	mean distance: 68.2,	range: 3.55,	max: 69.84,	min: 66.29
(246, 218, 58, 255):	n: 36	mean distance: 70.93,	range: 3.38,	max: 72.72,	min: 69.34
(246, 217, 58, 255):	n: 17	mean distance: 73.33,	range: 1.96,	max: 74.43,	min: 72.47
(246, 217, 57, 255):	n: 52	mean distance: 71.93,	range: 6.69,	max: 74.71,	min: 68.01
(246, 216, 56, 255):	n: 93	mean distance: 74.78,	range: 7.17,	max: 77.9,	min: 70.72
(246, 217, 56, 255):	n: 25	mean distance: 72.03,	range: 6.7,	max: 75.29,	min: 68.59
(246, 215, 56, 255):	n: 46	mean distance: 78.69,	range: 3.35,	max: 80.45,	min: 77.1
(246, 218, 57, 255):	n: 87	mean distance: 68.71,	range: 6.05,	max: 71.85,	min: 65.8
(246, 219, 57, 255):	n: 43	mean distance: 65.25,	range: 5.94,	max: 69.07,	min: 63.13
(246, 220, 57, 255):	n: 21	mean distance: 61.89,	range: 3.86,	max: 63.41,	min: 59.55
(246, 214, 56, 255):	n: 29	mean distance: 81.33,	range: 3.12,	max: 83.01,	min: 79.88
(247, 213, 56, 255):	n: 15	mean distance: 83.74,	range: 2.86,	max: 85.23,	min: 82.38
(247, 212, 56, 255):	n: 5	mean distance: 86.24,	range: 1.69,	max: 87.13,	min: 85.44
(246, 216, 57, 255):	n: 12	mean distance: 72.16,	range: 2.47,	max: 73.41,	min: 70.94
(247, 211, 55, 255):	n: 73	mean distance: 87.01,	range: 6.27,	max: 90.44,	min: 84.17
(247, 212, 55, 255):	n: 86	mean distance: 84.38,	range: 6.69,	max: 88.01,	min: 81.32
(247, 213, 55, 255):	n: 38	mean distance: 83.74,	range: 4.01,	max: 85.7,	min: 81.69
(246, 214, 55, 255):	n: 103	mean distance: 78.49,	range: 7.0,	max: 82.66,	min: 75.66
(246, 215, 55, 255):	n: 60	mean distance: 75.05,	range: 3.47,	max: 77.01,	min: 73.54
(246, 218, 56, 255):	n: 2	mean distance: 68.26,	range: 0.73,	max: 68.62,	min: 67.9
(246, 216, 55, 255):	n: 9	mean distance: 73.34,	range: 1.04,	max: 73.88,	min: 72.84
(247, 210, 55, 255):	n: 54	mean distance: 89.5,	range: 5.8,	max: 92.91,	min: 87.11
(246, 213, 55, 255):	n: 67	mean distance: 80.28,	range: 3.49,	max: 82.01,	min: 78.52
(247, 209, 55, 255):	n: 43	mean distance: 92.2,	range: 5.71,	max: 95.21,	min: 89.5
(247, 208, 55, 255):	n: 21	mean distance: 94.55,	range: 3.94,	max: 96.4,	min: 92.46
(247, 208, 54, 255):	n: 20	mean distance: 94.72,	range: 5.81,	max: 98.01,	min: 92.2
(247, 207, 54, 255):	n: 5	mean distance: 96.27,	range: 2.96,	max: 98.23,	min: 95.27
(247, 206, 54, 255):	n: 3	mean distance: 97.29,	range: 2.77,	max: 98.81,	min: 96.05
(247, 206, 53, 255):	n: 8	mean distance: 98.78,	range: 3.38,	max: 100.21,	min: 96.83
(247, 207, 53, 255):	n: 5	mean distance: 97.06,	range: 1.75,	max: 97.8,	min: 96.05
(247, 209, 54, 255):	n: 15	mean distance: 90.99,	range: 3.12,	max: 92.31,	min: 89.2
(247, 210, 54, 255):	n: 15	mean distance: 88.25,	range: 3.03,	max: 90.03,	min: 87.0
(247, 211, 54, 255):	n: 15	mean distance: 85.48,	range: 2.9,	max: 87.05,	min: 84.15
(247, 212, 54, 255):	n: 18	mean distance: 82.56,	range: 3.43,	max: 84.15,	min: 80.72
(246, 213, 54, 255):	n: 9	mean distance: 80.23,	range: 2.04,	max: 81.34,	min: 79.31
(246, 214, 54, 255):	n: 1	mean distance: 78.64,	range: 0.0,	max: 78.64,	min: 78.64
(247, 205, 53, 255):	n: 1	mean distance: 100.8,	range: 0.0,	max: 100.8,	min: 100.8
(246, 205, 53, 255):	n: 69	mean distance: 98.93,	range: 7.99,	max: 102.8,	min: 94.81
(246, 207, 53, 255):	n: 49	mean distance: 93.7,	range: 6.24,	max: 97.45,	min: 91.21
(246, 207, 54, 255):	n: 27	mean distance: 94.92,	range: 2.3,	max: 95.9,	min: 93.61
(246, 208, 54, 255):	n: 110	mean distance: 92.41,	range: 6.89,	max: 95.13,	min: 88.24
(246, 209, 54, 255):	n: 85	mean distance: 89.87,	range: 5.41,	max: 92.1,	min: 86.68
(246, 210, 54, 255):	n: 50	mean distance: 87.7,	range: 4.4,	max: 89.83,	min: 85.43
(246, 211, 54, 255):	n: 46	mean distance: 85.18,	range: 3.49,	max: 86.98,	min: 83.49
(246, 212, 54, 255):	n: 22	mean distance: 82.5,	range: 3.71,	max: 83.87,	min: 80.16
(246, 206, 53, 255):	n: 52	mean distance: 95.94,	range: 4.63,	max: 98.23,	min: 93.6
(246, 206, 54, 255):	n: 11	mean distance: 95.63,	range: 1.69,	max: 96.54,	min: 94.85
(246, 204, 53, 255):	n: 45	mean distance: 101.57,	range: 3.68,	max: 103.41,	min: 99.72
(246, 203, 53, 255):	n: 20	mean distance: 103.89,	range: 2.77,	max: 105.42,	min: 102.65
(246, 202, 52, 255):	n: 30	mean distance: 103.3,	range: 4.21,	max: 106.04,	min: 101.83
(246, 201, 52, 255):	n: 6	mean distance: 106.7,	range: 2.31,	max: 108.07,	min: 105.76
(246, 202, 53, 255):	n: 1	mean distance: 105.12,	range: 0.0,	max: 105.12,	min: 105.12
(246, 203, 52, 255):	n: 72	mean distance: 101.35,	range: 5.92,	max: 104.74,	min: 98.81
(245, 200, 51, 255):	n: 114	mean distance: 105.78,	range: 6.31,	max: 108.71,	min: 102.4
(245, 201, 51, 255):	n: 67	mean distance: 103.66,	range: 6.42,	max: 107.94,	min: 101.51
(245, 202, 52, 255):	n: 22	mean distance: 104.58,	range: 2.41,	max: 105.65,	min: 103.24
(245, 202, 51, 255):	n: 9	mean distance: 102.77,	range: 4.96,	max: 105.65,	min: 100.69
(245, 200, 52, 255):	n: 29	mean distance: 109.38,	range: 2.99,	max: 111.2,	min: 108.21
(245, 201, 52, 255):	n: 45	mean distance: 106.58,	range: 4.41,	max: 108.37,	min: 103.97
(246, 204, 52, 255):	n: 109	mean distance: 99.13,	range: 6.33,	max: 102.59,	min: 96.26
(246, 205, 52, 255):	n: 51	mean distance: 97.28,	range: 5.54,	max: 100.41,	min: 94.87
(246, 206, 52, 255):	n: 23	mean distance: 95.97,	range: 2.78,	max: 97.59,	min: 94.81
(246, 207, 52, 255):	n: 2	mean distance: 95.56,	range: 0.06,	max: 95.59,	min: 95.52
(245, 199, 52, 255):	n: 8	mean distance: 111.87,	range: 1.57,	max: 112.7,	min: 111.13
(246, 208, 53, 255):	n: 8	mean distance: 90.48,	range: 1.81,	max: 91.21,	min: 89.4
(244, 198, 52, 255):	n: 1	mean distance: 113.36,	range: 0.0,	max: 113.36,	min: 113.36
(244, 197, 51, 255):	n: 70	mean distance: 112.16,	range: 6.1,	max: 116.1,	min: 110.0
(244, 198, 51, 255):	n: 14	mean distance: 110.78,	range: 4.26,	max: 113.28,	min: 109.02
(245, 199, 51, 255):	n: 127	mean distance: 108.48,	range: 8.91,	max: 113.22,	min: 104.31
(245, 198, 51, 255):	n: 36	mean distance: 110.98,	range: 3.67,	max: 112.49,	min: 108.81
(244, 196, 51, 255):	n: 36	mean distance: 113.96,	range: 4.62,	max: 116.78,	min: 112.16
(244, 195, 50, 255):	n: 80	mean distance: 113.74,	range: 5.81,	max: 117.46,	min: 111.65
(244, 195, 51, 255):	n: 4	mean distance: 115.8,	range: 0.74,	max: 116.0,	min: 115.26
(244, 194, 50, 255):	n: 36	mean distance: 116.37,	range: 4.49,	max: 118.14,	min: 113.65
(246, 202, 51, 255):	n: 15	mean distance: 102.23,	range: 2.15,	max: 103.41,	min: 101.26
(246, 203, 51, 255):	n: 33	mean distance: 100.24,	range: 3.27,	max: 102.0,	min: 98.74
(246, 204, 51, 255):	n: 7	mean distance: 98.15,	range: 1.39,	max: 98.74,	min: 97.35
(244, 193, 50, 255):	n: 1	mean distance: 118.83,	range: 0.0,	max: 118.83,	min: 118.83
(243, 192, 49, 255):	n: 27	mean distance: 118.19,	range: 4.67,	max: 120.92,	min: 116.25
(243, 193, 49, 255):	n: 16	mean distance: 117.5,	range: 1.87,	max: 118.26,	min: 116.39
(243, 193, 50, 255):	n: 13	mean distance: 117.47,	range: 1.52,	max: 118.19,	min: 116.67
(244, 196, 50, 255):	n: 82	mean distance: 111.56,	range: 4.72,	max: 114.34,	min: 109.62
(244, 191, 49, 255):	n: 2	mean distance: 121.27,	range: 0.71,	max: 121.62,	min: 120.92
(244, 191, 48, 255):	n: 31	mean distance: 121.53,	range: 6.4,	max: 123.17,	min: 116.76
(243, 192, 48, 255):	n: 61	mean distance: 119.04,	range: 4.32,	max: 121.17,	min: 116.85
(243, 193, 48, 255):	n: 6	mean distance: 117.95,	range: 1.0,	max: 118.44,	min: 117.44
(244, 193, 49, 255):	n: 57	mean distance: 115.78,	range: 3.05,	max: 117.59,	min: 114.55
(243, 190, 48, 255):	n: 6	mean distance: 123.18,	range: 1.3,	max: 123.79,	min: 122.49
(244, 194, 49, 255):	n: 54	mean distance: 115.0,	range: 4.08,	max: 117.29,	min: 113.21
(244, 195, 49, 255):	n: 22	mean distance: 114.21,	range: 2.53,	max: 115.42,	min: 112.89
(245, 197, 50, 255):	n: 17	mean distance: 109.63,	range: 1.45,	max: 110.45,	min: 109.0
(245, 198, 50, 255):	n: 46	mean distance: 108.06,	range: 2.76,	max: 109.29,	min: 106.53
(245, 199, 50, 255):	n: 20	mean distance: 105.7,	range: 2.75,	max: 106.85,	min: 104.1
(243, 189, 48, 255):	n: 31	mean distance: 123.61,	range: 3.2,	max: 125.4,	min: 122.2
(244, 197, 50, 255):	n: 4	mean distance: 109.72,	range: 0.86,	max: 110.14,	min: 109.27
(243, 188, 47, 255):	n: 38	mean distance: 123.99,	range: 3.94,	max: 126.06,	min: 122.12
(243, 187, 47, 255):	n: 66	mean distance: 124.24,	range: 4.82,	max: 127.4,	min: 122.59
(244, 190, 48, 255):	n: 47	mean distance: 121.6,	range: 3.58,	max: 123.43,	min: 119.85
(243, 191, 48, 255):	n: 64	mean distance: 119.1,	range: 3.64,	max: 120.88,	min: 117.24
(244, 192, 49, 255):	n: 1	mean distance: 117.2,	range: 0.0,	max: 117.2,	min: 117.2
(242, 186, 47, 255):	n: 15	mean distance: 127.97,	range: 1.87,	max: 128.89,	min: 127.02
(243, 186, 47, 255):	n: 17	mean distance: 126.5,	range: 3.24,	max: 127.66,	min: 124.42
(243, 188, 48, 255):	n: 21	mean distance: 124.15,	range: 2.88,	max: 125.42,	min: 122.54
(244, 189, 48, 255):	n: 6	mean distance: 122.43,	range: 2.48,	max: 123.23,	min: 120.75
(242, 185, 47, 255):	n: 5	mean distance: 129.32,	range: 0.75,	max: 129.73,	min: 128.97
(243, 187, 48, 255):	n: 2	mean distance: 124.59,	range: 2.3,	max: 125.73,	min: 123.44
(242, 184, 47, 255):	n: 4	mean distance: 130.46,	range: 1.3,	max: 131.14,	min: 129.83
(242, 183, 46, 255):	n: 51	mean distance: 130.23,	range: 3.58,	max: 132.28,	min: 128.7
(242, 184, 46, 255):	n: 52	mean distance: 129.37,	range: 3.61,	max: 131.24,	min: 127.63
(242, 185, 46, 255):	n: 60	mean distance: 127.75,	range: 5.18,	max: 130.42,	min: 125.24
(243, 186, 46, 255):	n: 53	mean distance: 125.61,	range: 4.04,	max: 128.06,	min: 124.02
(243, 187, 46, 255):	n: 17	mean distance: 125.15,	range: 2.17,	max: 126.21,	min: 124.04
(244, 190, 47, 255):	n: 34	mean distance: 121.3,	range: 2.75,	max: 122.64,	min: 119.89
(243, 191, 47, 255):	n: 30	mean distance: 118.78,	range: 3.19,	max: 120.37,	min: 117.18
(244, 192, 48, 255):	n: 7	mean distance: 117.0,	range: 1.36,	max: 117.66,	min: 116.3
(244, 193, 48, 255):	n: 15	mean distance: 115.79,	range: 2.09,	max: 116.62,	min: 114.53
(243, 192, 47, 255):	n: 1	mean distance: 117.66,	range: 0.0,	max: 117.66,	min: 117.66
(243, 189, 47, 255):	n: 10	mean distance: 122.65,	range: 1.11,	max: 123.22,	min: 122.11
(242, 186, 46, 255):	n: 19	mean distance: 127.67,	range: 4.07,	max: 128.84,	min: 124.78
(241, 182, 45, 255):	n: 33	mean distance: 131.47,	range: 3.71,	max: 133.42,	min: 129.71
(241, 181, 45, 255):	n: 47	mean distance: 131.82,	range: 2.96,	max: 133.54,	min: 130.59
(244, 189, 47, 255):	n: 46	mean distance: 121.01,	range: 3.4,	max: 122.87,	min: 119.47
(243, 190, 47, 255):	n: 30	mean distance: 118.8,	range: 2.57,	max: 120.22,	min: 117.65
(241, 180, 45, 255):	n: 28	mean distance: 133.3,	range: 3.23,	max: 135.25,	min: 132.02
(243, 185, 46, 255):	n: 39	mean distance: 126.05,	range: 1.95,	max: 127.14,	min: 125.2
(241, 183, 45, 255):	n: 20	mean distance: 129.75,	range: 3.02,	max: 131.4,	min: 128.38
(240, 180, 45, 255):	n: 2	mean distance: 134.19,	range: 3.37,	max: 135.87,	min: 132.5
(244, 188, 47, 255):	n: 8	mean distance: 122.4,	range: 0.71,	max: 122.8,	min: 122.09
(240, 179, 45, 255):	n: 12	mean distance: 135.58,	range: 1.8,	max: 136.65,	min: 134.85
(241, 179, 45, 255):	n: 27	mean distance: 134.27,	range: 2.29,	max: 135.43,	min: 133.14
(240, 178, 45, 255):	n: 10	mean distance: 135.74,	range: 4.02,	max: 137.44,	min: 133.42
(242, 182, 46, 255):	n: 7	mean distance: 131.13,	range: 1.11,	max: 131.75,	min: 130.63
(240, 177, 45, 255):	n: 10	mean distance: 137.17,	range: 1.6,	max: 138.0,	min: 136.4
(240, 176, 44, 255):	n: 4	mean distance: 138.41,	range: 0.38,	max: 138.6,	min: 138.22
(239, 175, 44, 255):	n: 12	mean distance: 138.45,	range: 1.14,	max: 139.2,	min: 138.06
(243, 189, 52, 255):	n: 1	mean distance: 123.0,	range: 0.0,	max: 123.0,	min: 123.0
(239, 175, 43, 255):	n: 30	mean distance: 138.5,	range: 3.01,	max: 140.09,	min: 137.08
(240, 175, 43, 255):	n: 6	mean distance: 139.15,	range: 0.82,	max: 139.52,	min: 138.7
(240, 176, 43, 255):	n: 5	mean distance: 138.38,	range: 0.93,	max: 138.81,	min: 137.88
(240, 177, 44, 255):	n: 34	mean distance: 136.84,	range: 2.93,	max: 138.45,	min: 135.52
(240, 178, 44, 255):	n: 78	mean distance: 134.69,	range: 3.48,	max: 136.75,	min: 133.27
(241, 179, 44, 255):	n: 22	mean distance: 134.31,	range: 2.66,	max: 135.92,	min: 133.26
(241, 180, 44, 255):	n: 10	mean distance: 132.86,	range: 1.46,	max: 133.69,	min: 132.23
(241, 181, 44, 255):	n: 12	mean distance: 131.9,	range: 1.38,	max: 132.61,	min: 131.23
(242, 182, 45, 255):	n: 10	mean distance: 130.91,	range: 1.3,	max: 131.55,	min: 130.25
(242, 183, 45, 255):	n: 14	mean distance: 129.83,	range: 1.51,	max: 130.51,	min: 129.0
(242, 184, 45, 255):	n: 21	mean distance: 128.49,	range: 2.31,	max: 129.77,	min: 127.46
(242, 185, 45, 255):	n: 26	mean distance: 126.7,	range: 2.35,	max: 128.02,	min: 125.67
(242, 189, 51, 255):	n: 1	mean distance: 123.91,	range: 0.0,	max: 123.91,	min: 123.91
(242, 187, 47, 255):	n: 1	mean distance: 124.34,	range: 0.0,	max: 124.34,	min: 124.34
(242, 186, 45, 255):	n: 2	mean distance: 125.0,	range: 0.44,	max: 125.22,	min: 124.78
(240, 179, 44, 255):	n: 32	mean distance: 133.81,	range: 3.09,	max: 135.92,	min: 132.82
(239, 175, 42, 255):	n: 5	mean distance: 140.71,	range: 1.03,	max: 141.24,	min: 140.21
(242, 187, 50, 255):	n: 3	mean distance: 125.72,	range: 1.81,	max: 126.63,	min: 124.81
(241, 182, 44, 255):	n: 1	mean distance: 130.86,	range: 0.0,	max: 130.86,	min: 130.86
(239, 174, 42, 255):	n: 21	mean distance: 140.01,	range: 3.17,	max: 141.82,	min: 138.65
(240, 180, 44, 255):	n: 17	mean distance: 132.4,	range: 1.15,	max: 133.09,	min: 131.95
(240, 181, 44, 255):	n: 5	mean distance: 131.87,	range: 0.57,	max: 132.1,	min: 131.53
(241, 184, 45, 255):	n: 7	mean distance: 128.67,	range: 1.34,	max: 129.25,	min: 127.91
(241, 185, 45, 255):	n: 2	mean distance: 127.69,	range: 0.43,	max: 127.91,	min: 127.48
(239, 176, 43, 255):	n: 5	mean distance: 137.7,	range: 1.99,	max: 138.96,	min: 136.97
(239, 173, 42, 255):	n: 8	mean distance: 140.43,	range: 3.95,	max: 142.87,	min: 138.92
(239, 174, 43, 255):	n: 31	mean distance: 139.04,	range: 1.77,	max: 140.06,	min: 138.29
(239, 176, 44, 255):	n: 51	mean distance: 137.33,	range: 1.85,	max: 138.2,	min: 136.34
(239, 177, 44, 255):	n: 28	mean distance: 136.33,	range: 1.63,	max: 137.32,	min: 135.69
(239, 178, 44, 255):	n: 9	mean distance: 135.41,	range: 1.03,	max: 136.0,	min: 134.97
(242, 186, 50, 255):	n: 1	mean distance: 127.53,	range: 0.0,	max: 127.53,	min: 127.53
(241, 184, 46, 255):	n: 1	mean distance: 127.95,	range: 0.0,	max: 127.95,	min: 127.95
(242, 185, 50, 255):	n: 2	mean distance: 128.9,	range: 0.91,	max: 129.36,	min: 128.44
(241, 183, 46, 255):	n: 2	mean distance: 129.31,	range: 0.91,	max: 129.77,	min: 128.86
(237, 172, 42, 255):	n: 10	mean distance: 143.41,	range: 0.66,	max: 143.69,	min: 143.03
(238, 173, 42, 255):	n: 28	mean distance: 141.78,	range: 2.36,	max: 143.13,	min: 140.77
(238, 174, 42, 255):	n: 39	mean distance: 140.51,	range: 1.91,	max: 141.45,	min: 139.54
(238, 174, 43, 255):	n: 13	mean distance: 139.63,	range: 1.27,	max: 140.36,	min: 139.09
(237, 171, 42, 255):	n: 10	mean distance: 144.01,	range: 0.67,	max: 144.4,	min: 143.74
(238, 172, 42, 255):	n: 21	mean distance: 142.66,	range: 1.76,	max: 143.42,	min: 141.66
(242, 183, 51, 255):	n: 2	mean distance: 130.73,	range: 0.91,	max: 131.18,	min: 130.27
(241, 181, 46, 255):	n: 2	mean distance: 131.13,	range: 0.91,	max: 131.59,	min: 130.68
(237, 170, 41, 255):	n: 47	mean distance: 144.45,	range: 3.23,	max: 146.49,	min: 143.27
(237, 170, 42, 255):	n: 5	mean distance: 144.65,	range: 0.99,	max: 145.06,	min: 144.06
(241, 183, 51, 255):	n: 1	mean distance: 132.1,	range: 0.0,	max: 132.1,	min: 132.1
(240, 180, 47, 255):	n: 3	mean distance: 134.33,	range: 1.83,	max: 135.25,	min: 133.42
(241, 181, 50, 255):	n: 1	mean distance: 133.02,	range: 0.0,	max: 133.02,	min: 133.02
(237, 169, 41, 255):	n: 28	mean distance: 144.93,	range: 3.02,	max: 147.03,	min: 144.0
(241, 180, 50, 255):	n: 1	mean distance: 133.93,	range: 0.0,	max: 133.93,	min: 133.93
(241, 180, 49, 255):	n: 1	mean distance: 134.85,	range: 0.0,	max: 134.85,	min: 134.85
(236, 168, 40, 255):	n: 4	mean distance: 147.19,	range: 1.18,	max: 147.87,	min: 146.69
(237, 169, 40, 255):	n: 57	mean distance: 145.55,	range: 2.8,	max: 146.81,	min: 144.01
(237, 170, 40, 255):	n: 6	mean distance: 145.18,	range: 1.52,	max: 145.77,	min: 144.25
(237, 171, 41, 255):	n: 5	mean distance: 143.45,	range: 0.65,	max: 143.76,	min: 143.11
(238, 172, 41, 255):	n: 48	mean distance: 141.74,	range: 2.74,	max: 143.27,	min: 140.53
(238, 173, 41, 255):	n: 22	mean distance: 140.69,	range: 2.58,	max: 142.3,	min: 139.71
(238, 174, 41, 255):	n: 5	mean distance: 140.34,	range: 0.91,	max: 140.89,	min: 139.98
(239, 177, 43, 255):	n: 4	mean distance: 136.57,	range: 0.81,	max: 136.97,	min: 136.17
(240, 179, 46, 255):	n: 1	mean distance: 136.17,	range: 0.0,	max: 136.17,	min: 136.17
(240, 179, 48, 255):	n: 1	mean distance: 135.77,	range: 0.0,	max: 135.77,	min: 135.77
(239, 174, 41, 255):	n: 1	mean distance: 139.53,	range: 0.0,	max: 139.53,	min: 139.53
(237, 172, 41, 255):	n: 3	mean distance: 143.27,	range: 0.98,	max: 143.76,	min: 142.78
(236, 167, 40, 255):	n: 58	mean distance: 147.94,	range: 1.99,	max: 148.76,	min: 146.77
(237, 168, 40, 255):	n: 66	mean distance: 146.88,	range: 2.57,	max: 148.19,	min: 145.62
(238, 171, 41, 255):	n: 27	mean distance: 142.86,	range: 1.36,	max: 143.59,	min: 142.23
(239, 173, 41, 255):	n: 7	mean distance: 139.74,	range: 0.72,	max: 140.04,	min: 139.32
(239, 177, 46, 255):	n: 1	mean distance: 137.08,	range: 0.0,	max: 137.08,	min: 137.08
(240, 181, 55, 255):	n: 2	mean distance: 136.77,	range: 0.92,	max: 137.23,	min: 136.31
(240, 177, 47, 255):	n: 1	mean distance: 136.69,	range: 0.0,	max: 136.69,	min: 136.69
(236, 166, 40, 255):	n: 46	mean distance: 149.09,	range: 2.06,	max: 150.28,	min: 148.22
(239, 175, 45, 255):	n: 1	mean distance: 138.0,	range: 0.0,	max: 138.0,	min: 138.0
(240, 176, 47, 255):	n: 1	mean distance: 137.62,	range: 0.0,	max: 137.62,	min: 137.62
(236, 165, 40, 255):	n: 76	mean distance: 150.23,	range: 2.35,	max: 151.57,	min: 149.22
(239, 174, 44, 255):	n: 2	mean distance: 139.19,	range: 0.54,	max: 139.46,	min: 138.92
(240, 179, 54, 255):	n: 1	mean distance: 138.16,	range: 0.0,	max: 138.16,	min: 138.16
(240, 175, 47, 255):	n: 1	mean distance: 138.54,	range: 0.0,	max: 138.54,	min: 138.54
(240, 177, 51, 255):	n: 1	mean distance: 139.46,	range: 0.0,	max: 139.46,	min: 139.46
(240, 178, 53, 255):	n: 1	mean distance: 139.09,	range: 0.0,	max: 139.09,	min: 139.09
(235, 165, 39, 255):	n: 26	mean distance: 151.06,	range: 1.45,	max: 151.72,	min: 150.27
(238, 170, 41, 255):	n: 6	mean distance: 143.54,	range: 0.66,	max: 143.92,	min: 143.27
(239, 177, 50, 255):	n: 1	mean distance: 140.39,	range: 0.0,	max: 140.39,	min: 140.39
(240, 178, 52, 255):	n: 1	mean distance: 140.01,	range: 0.0,	max: 140.01,	min: 140.01
(238, 174, 44, 255):	n: 1	mean distance: 140.39,	range: 0.0,	max: 140.39,	min: 140.39
(239, 175, 48, 255):	n: 2	mean distance: 141.78,	range: 0.93,	max: 142.24,	min: 141.32
(239, 176, 50, 255):	n: 2	mean distance: 141.41,	range: 0.93,	max: 141.87,	min: 140.94
(238, 173, 43, 255):	n: 1	mean distance: 141.32,	range: 0.0,	max: 141.32,	min: 141.32
(235, 164, 39, 255):	n: 61	mean distance: 152.4,	range: 2.23,	max: 153.44,	min: 151.21
(239, 180, 59, 255):	n: 1	mean distance: 141.51,	range: 0.0,	max: 141.51,	min: 141.51
(235, 163, 39, 255):	n: 34	mean distance: 153.15,	range: 1.97,	max: 154.04,	min: 152.07
(239, 173, 46, 255):	n: 1	mean distance: 143.17,	range: 0.0,	max: 143.17,	min: 143.17
(239, 179, 58, 255):	n: 1	mean distance: 142.44,	range: 0.0,	max: 142.44,	min: 142.44
(239, 175, 49, 255):	n: 1	mean distance: 142.8,	range: 0.0,	max: 142.8,	min: 142.8
(238, 171, 42, 255):	n: 1	mean distance: 143.17,	range: 0.0,	max: 143.17,	min: 143.17
(235, 162, 39, 255):	n: 25	mean distance: 153.78,	range: 1.43,	max: 154.38,	min: 152.95
(238, 171, 44, 255):	n: 1	mean distance: 144.1,	range: 0.0,	max: 144.1,	min: 144.1
(239, 176, 54, 255):	n: 1	mean distance: 143.74,	range: 0.0,	max: 143.74,	min: 143.74
(239, 177, 56, 255):	n: 1	mean distance: 143.38,	range: 0.0,	max: 143.38,	min: 143.38
(238, 173, 47, 255):	n: 1	mean distance: 143.74,	range: 0.0,	max: 143.74,	min: 143.74
(234, 162, 39, 255):	n: 10	mean distance: 153.89,	range: 0.96,	max: 154.35,	min: 153.39
(238, 175, 52, 255):	n: 1	mean distance: 144.67,	range: 0.0,	max: 144.67,	min: 144.67
(238, 176, 54, 255):	n: 1	mean distance: 144.31,	range: 0.0,	max: 144.31,	min: 144.31
(237, 172, 45, 255):	n: 1	mean distance: 144.67,	range: 0.0,	max: 144.67,	min: 144.67
(237, 167, 40, 255):	n: 3	mean distance: 148.47,	range: 0.52,	max: 148.76,	min: 148.25
(238, 173, 50, 255):	n: 1	mean distance: 145.6,	range: 0.0,	max: 145.6,	min: 145.6
(238, 174, 52, 255):	n: 1	mean distance: 145.25,	range: 0.0,	max: 145.25,	min: 145.25
(237, 170, 43, 255):	n: 1	mean distance: 145.6,	range: 0.0,	max: 145.6,	min: 145.6
(234, 161, 39, 255):	n: 68	mean distance: 155.36,	range: 2.61,	max: 156.54,	min: 153.94
(237, 170, 46, 255):	n: 1	mean distance: 146.54,	range: 0.0,	max: 146.54,	min: 146.54
(239, 176, 59, 255):	n: 1	mean distance: 145.84,	range: 0.0,	max: 145.84,	min: 145.84
(238, 172, 49, 255):	n: 1	mean distance: 146.18,	range: 0.0,	max: 146.18,	min: 146.18
(237, 168, 41, 255):	n: 3	mean distance: 147.47,	range: 1.87,	max: 148.41,	min: 146.54
(234, 161, 38, 255):	n: 14	mean distance: 156.0,	range: 0.76,	max: 156.39,	min: 155.63
(237, 169, 43, 255):	n: 1	mean distance: 147.47,	range: 0.0,	max: 147.47,	min: 147.47
(238, 174, 54, 255):	n: 1	mean distance: 147.12,	range: 0.0,	max: 147.12,	min: 147.12
(239, 175, 56, 255):	n: 1	mean distance: 146.78,	range: 0.0,	max: 146.78,	min: 146.78
(237, 171, 47, 255):	n: 1	mean distance: 147.12,	range: 0.0,	max: 147.12,	min: 147.12
(236, 164, 40, 255):	n: 10	mean distance: 151.57,	range: 0.76,	max: 151.92,	min: 151.16
